# data_path=data/data.nt
# query_path=data/all_queries.queryset
# triples=107338
# queries=21353
# parse_data_ms=499.805
# parse_queries_ms=2393.835
# build_hexa_ms=132.926
# build_integraal_ms=170.966
query_id,engine,star_size,answers,exec_ms
20402,INTEGRAAL,2,0,0.003510
20403,HEXA,2,0,0.002204
20403,INTEGRAAL,2,0,0.003184
20404,HEXA,2,0,0.002329
20404,INTEGRAAL,2,0,0.003309
20405,HEXA,2,0,0.002781
20405,INTEGRAAL,2,0,0.002845
20406,HEXA,2,0,0.001607
20406,INTEGRAAL,2,0,0.003182
20407,HEXA,2,0,0.002067
20407,INTEGRAAL,2,0,0.002878
20408,HEXA,2,0,0.001950
20408,INTEGRAAL,2,0,0.002740
20409,HEXA,2,0,0.001636
20409,INTEGRAAL,2,0,0.002852
20410,HEXA,2,0,0.002031
20410,INTEGRAAL,2,0,0.003115
20411,HEXA,2,0,0.002189
20411,INTEGRAAL,2,0,0.003082
20412,HEXA,2,1,0.005004
20412,INTEGRAAL,2,1,0.026703
20413,HEXA,2,0,0.002377
20413,INTEGRAAL,2,0,0.002868
20414,HEXA,2,0,0.002130
20414,INTEGRAAL,2,0,0.002894
20415,HEXA,2,0,0.002845
20415,INTEGRAAL,2,0,0.003154
20416,HEXA,2,0,0.001973
20416,INTEGRAAL,2,0,0.002901
20417,HEXA,2,0,0.001818
20417,INTEGRAAL,2,0,0.002613
20418,HEXA,2,0,0.001648
20418,INTEGRAAL,2,0,0.002940
20419,HEXA,2,0,0.001020
20419,INTEGRAAL,2,0,0.003045
20420,HEXA,2,0,0.002058
20420,INTEGRAAL,2,0,0.002714
20421,HEXA,2,0,0.001305
20421,INTEGRAAL,2,0,0.002909
20422,HEXA,2,0,0.001968
20422,INTEGRAAL,2,0,0.003223
20423,HEXA,2,0,0.001184
20423,INTEGRAAL,2,0,0.002797
20424,HEXA,2,0,0.001541
20424,INTEGRAAL,2,0,0.003033
20425,HEXA,2,0,0.001417
20425,INTEGRAAL,2,0,0.002677
20426,HEXA,2,0,0.003143
20426,INTEGRAAL,2,0,0.005665
20427,HEXA,2,0,0.003698
20427,INTEGRAAL,2,0,0.002881
20428,HEXA,2,0,0.001804
20428,INTEGRAAL,2,0,0.002634
20429,HEXA,2,0,0.001927
20429,INTEGRAAL,2,0,0.003161
20430,HEXA,2,0,0.001017
20430,INTEGRAAL,2,0,0.002531
20431,HEXA,2,0,0.001608
20431,INTEGRAAL,2,0,0.002864
20432,HEXA,2,0,0.002757
20432,INTEGRAAL,2,0,0.002958
20433,HEXA,2,0,0.002632
20433,INTEGRAAL,2,0,0.002976
20434,HEXA,2,0,0.004681
20434,INTEGRAAL,2,0,0.019688
20435,HEXA,2,0,0.001676
20435,INTEGRAAL,2,0,0.002970
20436,HEXA,2,0,0.002638
20436,INTEGRAAL,2,0,0.002776
20437,HEXA,2,0,0.001237
20437,INTEGRAAL,2,0,0.002756
20438,HEXA,2,0,0.002071
20438,INTEGRAAL,2,0,0.003158
20439,HEXA,2,0,0.002581
20439,INTEGRAAL,2,0,0.002834
20440,HEXA,2,0,0.002727
20440,INTEGRAAL,2,0,0.002934
20441,HEXA,2,0,0.001280
20441,INTEGRAAL,2,0,0.002833
20442,HEXA,2,0,0.001554
20442,INTEGRAAL,2,0,0.002698
20443,HEXA,2,0,0.001323
20443,INTEGRAAL,2,0,0.002874
20444,HEXA,2,0,0.001116
20444,INTEGRAAL,2,0,0.002560
20445,HEXA,2,0,0.001625
20445,INTEGRAAL,2,0,0.002690
20446,HEXA,2,0,0.001204
20446,INTEGRAAL,2,0,0.002584
20447,HEXA,2,0,0.003495
20447,INTEGRAAL,2,0,0.020578
20448,HEXA,2,0,0.002771
20448,INTEGRAAL,2,0,0.003299
20449,HEXA,2,0,0.001670
20449,INTEGRAAL,2,0,0.003047
20450,HEXA,2,0,0.001651
20450,INTEGRAAL,2,0,0.002658
20451,HEXA,2,0,0.001521
20451,INTEGRAAL,2,0,0.002639
20452,HEXA,2,0,0.001043
20452,INTEGRAAL,2,0,0.002702
20453,HEXA,2,0,0.001099
20453,INTEGRAAL,2,0,0.002505
20454,HEXA,2,0,0.001743
20454,INTEGRAAL,2,0,0.002761
20455,HEXA,2,0,0.003085
20455,INTEGRAAL,2,0,0.021358
20456,HEXA,2,0,0.002506
20456,INTEGRAAL,2,0,0.003055
20457,HEXA,2,0,0.002685
20457,INTEGRAAL,2,0,0.003543
20458,HEXA,2,0,0.003264
20458,INTEGRAAL,2,0,0.013092
20459,HEXA,2,0,0.002640
20459,INTEGRAAL,2,0,0.014389
20460,HEXA,2,0,0.002024
20460,INTEGRAAL,2,0,0.002871
20461,HEXA,2,0,0.001823
20461,INTEGRAAL,2,0,0.003043
20462,HEXA,2,0,0.001164
20462,INTEGRAAL,2,0,0.002468
20463,HEXA,2,0,0.001705
20463,INTEGRAAL,2,0,0.002693
20464,HEXA,2,0,0.001389
20464,INTEGRAAL,2,0,0.013437
20465,HEXA,2,0,0.002903
20465,INTEGRAAL,2,0,0.015255
20466,HEXA,2,0,0.001735
20466,INTEGRAAL,2,0,0.002748
20467,HEXA,2,0,0.001514
20467,INTEGRAAL,2,0,0.002791
20468,HEXA,2,0,0.001598
20468,INTEGRAAL,2,0,0.002924
20469,HEXA,2,0,0.001464
20469,INTEGRAAL,2,0,0.002891
20470,HEXA,2,0,0.001898
20470,INTEGRAAL,2,0,0.002630
20471,HEXA,2,0,0.002013
20471,INTEGRAAL,2,0,0.003173
20472,HEXA,2,0,0.001624
20472,INTEGRAAL,2,0,0.002652
20473,HEXA,2,0,0.004180
20473,INTEGRAAL,2,0,0.019703
20474,HEXA,2,0,0.002831
20474,INTEGRAAL,2,0,0.002816
20475,HEXA,2,0,0.001921
20475,INTEGRAAL,2,0,0.012714
20476,HEXA,2,0,0.001526
20476,INTEGRAAL,2,0,0.002951
20477,HEXA,2,0,0.001606
20477,INTEGRAAL,2,0,0.002485
20478,HEXA,2,0,0.002371
20478,INTEGRAAL,2,0,0.002883
20479,HEXA,2,0,0.001890
20479,INTEGRAAL,2,0,0.002689
20480,HEXA,2,0,0.002105
20480,INTEGRAAL,2,0,0.002767
20481,HEXA,2,0,0.000978
20481,INTEGRAAL,2,0,0.002866
20482,HEXA,2,0,0.001804
20482,INTEGRAAL,2,0,0.003261
20483,HEXA,2,0,0.001924
20483,INTEGRAAL,2,0,0.002613
20484,HEXA,2,0,0.001012
20484,INTEGRAAL,2,0,0.002545
20485,HEXA,2,0,0.001973
20485,INTEGRAAL,2,0,0.003276
20486,HEXA,2,0,0.001184
20486,INTEGRAAL,2,0,0.003387
20487,HEXA,2,0,0.001450
20487,INTEGRAAL,2,0,0.002617
20488,HEXA,2,0,0.001738
20488,INTEGRAAL,2,0,0.002524
20489,HEXA,2,0,0.002131
20489,INTEGRAAL,2,0,0.002856
20490,HEXA,2,0,0.002208
20490,INTEGRAAL,2,0,0.002709
20491,HEXA,2,0,0.003011
20491,INTEGRAAL,2,0,0.002863
20492,HEXA,2,0,0.001979
20492,INTEGRAAL,2,0,0.002805
20493,HEXA,2,0,0.000999
20493,INTEGRAAL,2,0,0.003754
20494,HEXA,2,0,0.001727
20494,INTEGRAAL,2,0,0.002820
20495,HEXA,2,0,0.000928
20495,INTEGRAAL,2,0,0.002738
20496,HEXA,2,0,0.001320
20496,INTEGRAAL,2,0,0.002494
20497,HEXA,2,0,0.002549
20497,INTEGRAAL,2,0,0.003978
20498,HEXA,2,0,0.002709
20498,INTEGRAAL,2,0,0.002714
20499,HEXA,2,0,0.001662
20499,INTEGRAAL,2,0,0.002522
20500,HEXA,2,0,0.001586
20500,INTEGRAAL,2,0,0.002854
20501,HEXA,2,0,0.005343
20501,INTEGRAAL,2,0,0.031743
20502,HEXA,2,0,0.001864
20502,INTEGRAAL,2,0,0.002808
20503,HEXA,2,0,0.001745
20503,INTEGRAAL,2,0,0.002786
20504,HEXA,2,0,0.001392
20504,INTEGRAAL,2,0,0.002635
20505,HEXA,2,0,0.001409
20505,INTEGRAAL,2,0,0.004056
20506,HEXA,2,0,0.001444
20506,INTEGRAAL,2,0,0.002721
20507,HEXA,2,0,0.001515
20507,INTEGRAAL,2,0,0.002888
20508,HEXA,2,0,0.001273
20508,INTEGRAAL,2,0,0.002517
20509,HEXA,2,0,0.000981
20509,INTEGRAAL,2,0,0.002467
20510,HEXA,2,0,0.001321
20510,INTEGRAAL,2,0,0.002884
20511,HEXA,2,0,0.001535
20511,INTEGRAAL,2,0,0.003055
20512,HEXA,2,0,0.002128
20512,INTEGRAAL,2,0,0.002973
20513,HEXA,2,0,0.002091
20513,INTEGRAAL,2,0,0.002654
20514,HEXA,2,0,0.001997
20514,INTEGRAAL,2,0,0.002819
20515,HEXA,2,0,0.001376
20515,INTEGRAAL,2,0,0.002899
20516,HEXA,2,0,0.002179
20516,INTEGRAAL,2,0,0.002788
20517,HEXA,2,0,0.001516
20517,INTEGRAAL,2,0,0.002916
20518,HEXA,2,0,0.001531
20518,INTEGRAAL,2,0,0.002853
20519,HEXA,2,0,0.002925
20519,INTEGRAAL,2,0,0.033433
20520,HEXA,2,0,0.002081
20520,INTEGRAAL,2,0,0.002776
20521,HEXA,2,0,0.001383
20521,INTEGRAAL,2,0,0.002651
20522,HEXA,2,0,0.002405
20522,INTEGRAAL,2,0,0.011034
20523,HEXA,2,0,0.001261
20523,INTEGRAAL,2,0,0.002907
20524,HEXA,2,0,0.002295
20524,INTEGRAAL,2,0,0.002710
20525,HEXA,2,0,0.001198
20525,INTEGRAAL,2,0,0.002717
20526,HEXA,2,0,0.001860
20526,INTEGRAAL,2,0,0.003230
20527,HEXA,2,0,0.001229
20527,INTEGRAAL,2,0,0.002998
20528,HEXA,2,0,0.001397
20528,INTEGRAAL,2,0,0.002706
20529,HEXA,2,0,0.001698
20529,INTEGRAAL,2,0,0.003235
20530,HEXA,2,0,0.002049
20530,INTEGRAAL,2,0,0.002631
20531,HEXA,2,0,0.001088
20531,INTEGRAAL,2,0,0.003090
20532,HEXA,2,0,0.001412
20532,INTEGRAAL,2,0,0.002604
20533,HEXA,2,0,0.001470
20533,INTEGRAAL,2,0,0.002765
20534,HEXA,2,0,0.001834
20534,INTEGRAAL,2,0,0.002974
20535,HEXA,2,0,0.001064
20535,INTEGRAAL,2,0,0.002543
20536,HEXA,2,0,0.001192
20536,INTEGRAAL,2,0,0.002663
20537,HEXA,2,0,0.001269
20537,INTEGRAAL,2,0,0.012870
20538,HEXA,2,0,0.001438
20538,INTEGRAAL,2,0,0.022922
20539,HEXA,2,0,0.001534
20539,INTEGRAAL,2,0,0.002784
20540,HEXA,2,0,0.001186
20540,INTEGRAAL,2,0,0.002796
20541,HEXA,2,0,0.001111
20541,INTEGRAAL,2,0,0.002673
20542,HEXA,2,0,0.002989
20542,INTEGRAAL,2,0,0.002911
20543,HEXA,2,0,0.000782
20543,INTEGRAAL,2,0,0.002631
20544,HEXA,2,0,0.001844
20544,INTEGRAAL,2,0,0.002769
20545,HEXA,2,0,0.001068
20545,INTEGRAAL,2,0,0.002622
20546,HEXA,2,0,0.001877
20546,INTEGRAAL,2,0,0.016460
20547,HEXA,2,0,0.001743
20547,INTEGRAAL,2,0,0.004316
20548,HEXA,2,0,0.002668
20548,INTEGRAAL,2,0,0.004129
20549,HEXA,2,0,0.002764
20549,INTEGRAAL,2,0,0.004596
20550,HEXA,2,0,0.003154
20550,INTEGRAAL,2,0,0.004540
20551,HEXA,2,0,0.002198
20551,INTEGRAAL,2,0,0.004331
20552,HEXA,2,0,0.002752
20552,INTEGRAAL,2,0,0.005089
20553,HEXA,2,0,0.002176
20553,INTEGRAAL,2,0,0.004231
20554,HEXA,2,0,0.002599
20554,INTEGRAAL,2,0,0.004061
20555,HEXA,2,0,0.003896
20555,INTEGRAAL,2,0,0.005163
20556,HEXA,2,0,0.001958
20556,INTEGRAAL,2,0,0.005072
20557,HEXA,2,0,0.003647
20557,INTEGRAAL,2,0,0.005084
20558,HEXA,2,0,0.002156
20558,INTEGRAAL,2,0,0.004514
20559,HEXA,2,0,0.003033
20559,INTEGRAAL,2,0,0.004413
20560,HEXA,2,0,0.003473
20560,INTEGRAAL,2,0,0.005120
20561,HEXA,2,0,0.003972
20561,INTEGRAAL,2,0,0.005148
20562,HEXA,2,0,0.006622
20562,INTEGRAAL,2,0,0.044743
20563,HEXA,2,0,0.002193
20563,INTEGRAAL,2,0,0.009335
20564,HEXA,2,0,0.001734
20564,INTEGRAAL,2,0,0.005447
20565,HEXA,2,0,0.007689
20565,INTEGRAAL,2,0,0.044711
20566,HEXA,2,0,0.002550
20566,INTEGRAAL,2,0,0.006133
20567,HEXA,2,0,0.001801
20567,INTEGRAAL,2,0,0.005103
20568,HEXA,2,0,0.003813
20568,INTEGRAAL,2,0,0.005065
20569,HEXA,2,0,0.003754
20569,INTEGRAAL,2,0,0.005039
20570,HEXA,2,0,0.004896
20570,INTEGRAAL,2,0,0.022785
20571,HEXA,2,0,0.002926
20571,INTEGRAAL,2,0,0.005897
20572,HEXA,2,0,0.003437
20572,INTEGRAAL,2,0,0.005057
20573,HEXA,2,0,0.002343
20573,INTEGRAAL,2,0,0.004964
20574,HEXA,2,0,0.001840
20574,INTEGRAAL,2,0,0.004825
20575,HEXA,2,0,0.002889
20575,INTEGRAAL,2,0,0.004552
20576,HEXA,2,0,0.002062
20576,INTEGRAAL,2,0,0.004976
20577,HEXA,2,0,0.002057
20577,INTEGRAAL,2,0,0.004730
20578,HEXA,2,0,0.001844
20578,INTEGRAAL,2,0,0.004825
20579,HEXA,2,0,0.002159
20579,INTEGRAAL,2,0,0.004371
20580,HEXA,2,0,0.002494
20580,INTEGRAAL,2,0,0.004064
20581,HEXA,2,0,0.002428
20581,INTEGRAAL,2,0,0.003949
20582,HEXA,2,0,0.002039
20582,INTEGRAAL,2,0,0.004404
20583,HEXA,2,0,0.001773
20583,INTEGRAAL,2,0,0.004256
20584,HEXA,2,0,0.002696
20584,INTEGRAAL,2,0,0.005140
20585,HEXA,2,0,0.001492
20585,INTEGRAAL,2,0,0.004384
20586,HEXA,2,0,0.002093
20586,INTEGRAAL,2,0,0.004528
20587,HEXA,2,0,0.003113
20587,INTEGRAAL,2,0,0.003125
20588,HEXA,2,0,0.002142
20588,INTEGRAAL,2,0,0.002829
20589,HEXA,2,0,0.001219
20589,INTEGRAAL,2,0,0.002877
20590,HEXA,2,0,0.002900
20590,INTEGRAAL,2,0,0.014880
20591,HEXA,2,0,0.001989
20591,INTEGRAAL,2,0,0.003287
20592,HEXA,2,0,0.001458
20592,INTEGRAAL,2,0,0.002640
20593,HEXA,2,0,0.001143
20593,INTEGRAAL,2,0,0.002558
20594,HEXA,2,0,0.001337
20594,INTEGRAAL,2,0,0.002690
20595,HEXA,2,0,0.001492
20595,INTEGRAAL,2,0,0.002647
20596,HEXA,2,0,0.001287
20596,INTEGRAAL,2,0,0.003241
20597,HEXA,2,0,0.020480
20597,INTEGRAAL,2,0,0.002986
20598,HEXA,2,0,0.001696
20598,INTEGRAAL,2,0,0.004703
20599,HEXA,2,0,0.001556
20599,INTEGRAAL,2,0,0.003124
20600,HEXA,2,0,0.001976
20600,INTEGRAAL,2,0,0.002832
20601,HEXA,2,0,0.001272
20601,INTEGRAAL,2,0,0.002686
20602,HEXA,2,0,0.001530
20602,INTEGRAAL,2,0,0.002824
20603,HEXA,2,0,0.001454
20603,INTEGRAAL,2,0,0.002664
20604,HEXA,2,0,0.001125
20604,INTEGRAAL,2,0,0.002695
20605,HEXA,2,0,0.001917
20605,INTEGRAAL,2,0,0.002796
20606,HEXA,2,0,0.002596
20606,INTEGRAAL,2,0,0.022330
20607,HEXA,2,0,0.001360
20607,INTEGRAAL,2,0,0.002595
20608,HEXA,2,0,0.001497
20608,INTEGRAAL,2,0,0.003132
20609,HEXA,2,0,0.001786
20609,INTEGRAAL,2,0,0.004241
20610,HEXA,2,0,0.001184
20610,INTEGRAAL,2,0,0.002616
20611,HEXA,2,0,0.002064
20611,INTEGRAAL,2,0,0.002960
20612,HEXA,2,0,0.001685
20612,INTEGRAAL,2,0,0.002682
20613,HEXA,2,0,0.001159
20613,INTEGRAAL,2,0,0.002615
20614,HEXA,2,0,0.001366
20614,INTEGRAAL,2,0,0.002901
20615,HEXA,2,0,0.001626
20615,INTEGRAAL,2,0,0.002487
20616,HEXA,2,0,0.001144
20616,INTEGRAAL,2,0,0.002616
20617,HEXA,2,0,0.002327
20617,INTEGRAAL,2,0,0.018361
20618,HEXA,2,0,0.001652
20618,INTEGRAAL,2,0,0.003197
20619,HEXA,2,0,0.001282
20619,INTEGRAAL,2,0,0.002556
20620,HEXA,2,0,0.001502
20620,INTEGRAAL,2,0,0.002465
20621,HEXA,2,0,0.001064
20621,INTEGRAAL,2,0,0.002448
20622,HEXA,2,0,0.002215
20622,INTEGRAAL,2,0,0.002551
20623,HEXA,2,0,0.001324
20623,INTEGRAAL,2,0,0.003026
20624,HEXA,2,0,0.001673
20624,INTEGRAAL,2,0,0.002455
20625,HEXA,2,0,0.001666
20625,INTEGRAAL,2,0,0.002665
20626,HEXA,2,0,0.001050
20626,INTEGRAAL,2,0,0.002552
20627,HEXA,2,0,0.002018
20627,INTEGRAAL,2,0,0.002602
20628,HEXA,2,0,0.001875
20628,INTEGRAAL,2,0,0.002703
20629,HEXA,2,0,0.001505
20629,INTEGRAAL,2,0,0.002451
20630,HEXA,2,0,0.001881
20630,INTEGRAAL,2,0,0.003176
20631,HEXA,2,0,0.001603
20631,INTEGRAAL,2,0,0.002674
20632,HEXA,2,0,0.001885
20632,INTEGRAAL,2,0,0.002570
20633,HEXA,2,0,0.001789
20633,INTEGRAAL,2,0,0.004454
20634,HEXA,2,0,0.001312
20634,INTEGRAAL,2,0,0.002474
20635,HEXA,2,0,0.000931
20635,INTEGRAAL,2,0,0.002469
20636,HEXA,2,0,0.001593
20636,INTEGRAAL,2,0,0.002727
20637,HEXA,2,0,0.002052
20637,INTEGRAAL,2,0,0.002624
20638,HEXA,2,0,0.001366
20638,INTEGRAAL,2,0,0.002944
20639,HEXA,2,0,0.002116
20639,INTEGRAAL,2,0,0.002795
20640,HEXA,2,0,0.001701
20640,INTEGRAAL,2,0,0.002690
20641,HEXA,2,0,0.001054
20641,INTEGRAAL,2,0,0.002848
20642,HEXA,2,0,0.001359
20642,INTEGRAAL,2,0,0.002750
20643,HEXA,2,0,0.002472
20643,INTEGRAAL,2,0,0.016290
20644,HEXA,2,0,0.000830
20644,INTEGRAAL,2,0,0.002477
20645,HEXA,2,0,0.001150
20645,INTEGRAAL,2,0,0.002763
20646,HEXA,2,0,0.001477
20646,INTEGRAAL,2,0,0.003106
20647,HEXA,2,0,0.001574
20647,INTEGRAAL,2,0,0.002701
20648,HEXA,2,0,0.001105
20648,INTEGRAAL,2,0,0.002498
20649,HEXA,2,0,0.001367
20649,INTEGRAAL,2,0,0.002991
20650,HEXA,2,0,0.001258
20650,INTEGRAAL,2,0,0.002674
20651,HEXA,2,0,0.002817
20651,INTEGRAAL,2,0,0.012484
20652,HEXA,2,0,0.001522
20652,INTEGRAAL,2,0,0.002563
20653,HEXA,2,0,0.001884
20653,INTEGRAAL,2,0,0.002858
20654,HEXA,2,0,0.001192
20654,INTEGRAAL,2,0,0.002656
20655,HEXA,2,0,0.001423
20655,INTEGRAAL,2,0,0.003159
20656,HEXA,2,0,0.001085
20656,INTEGRAAL,2,0,0.002438
20657,HEXA,2,0,0.001966
20657,INTEGRAAL,2,0,0.008633
20658,HEXA,2,0,0.001001
20658,INTEGRAAL,2,0,0.002771
20659,HEXA,2,0,0.002032
20659,INTEGRAAL,2,0,0.003045
20660,HEXA,2,0,0.001841
20660,INTEGRAAL,2,0,0.002982
20661,HEXA,2,0,0.001397
20661,INTEGRAAL,2,0,0.003138
20662,HEXA,2,0,0.000865
20662,INTEGRAAL,2,0,0.002643
20663,HEXA,2,0,0.001744
20663,INTEGRAAL,2,0,0.002918
20664,HEXA,2,0,0.001749
20664,INTEGRAAL,2,0,0.002494
20665,HEXA,2,0,0.001932
20665,INTEGRAAL,2,0,0.002732
20666,HEXA,2,0,0.002122
20666,INTEGRAAL,2,0,0.002466
20667,HEXA,2,0,0.001779
20667,INTEGRAAL,2,0,0.002756
20668,HEXA,2,0,0.001902
20668,INTEGRAAL,2,0,0.002837
20669,HEXA,2,0,0.001476
20669,INTEGRAAL,2,0,0.002748
20670,HEXA,2,0,0.000935
20670,INTEGRAAL,2,0,0.002538
20671,HEXA,2,0,0.001399
20671,INTEGRAAL,2,0,0.002528
20672,HEXA,2,0,0.001882
20672,INTEGRAAL,2,0,0.003259
20673,HEXA,2,0,0.001128
20673,INTEGRAAL,2,0,0.002546
20674,HEXA,2,0,0.001570
20674,INTEGRAAL,2,0,0.002731
20675,HEXA,2,0,0.002533
20675,INTEGRAAL,2,0,0.003155
20676,HEXA,2,0,0.001670
20676,INTEGRAAL,2,0,0.002734
20677,HEXA,2,0,0.001262
20677,INTEGRAAL,2,0,0.002756
20678,HEXA,2,0,0.001859
20678,INTEGRAAL,2,0,0.009209
20679,HEXA,2,0,0.001662
20679,INTEGRAAL,2,0,0.002737
20680,HEXA,2,0,0.001080
20680,INTEGRAAL,2,0,0.002650
20681,HEXA,2,0,0.001041
20681,INTEGRAAL,2,0,0.002695
20682,HEXA,2,0,0.001127
20682,INTEGRAAL,2,0,0.002508
20683,HEXA,2,0,0.001450
20683,INTEGRAAL,2,0,0.003058
20684,HEXA,2,0,0.001390
20684,INTEGRAAL,2,0,0.002843
20685,HEXA,2,0,0.001206
20685,INTEGRAAL,2,0,0.002604
20686,HEXA,2,0,0.001819
20686,INTEGRAAL,2,0,0.002636
20687,HEXA,2,0,0.001099
20687,INTEGRAAL,2,0,0.002855
20688,HEXA,2,0,0.001276
20688,INTEGRAAL,2,0,0.002493
20689,HEXA,2,0,0.001219
20689,INTEGRAAL,2,0,0.002631
20690,HEXA,2,0,0.002936
20690,INTEGRAAL,2,0,0.031526
20691,HEXA,2,0,0.002793
20691,INTEGRAAL,2,0,0.022076
20692,HEXA,2,0,0.002539
20692,INTEGRAAL,2,0,0.002927
20693,HEXA,2,0,0.001146
20693,INTEGRAAL,2,0,0.002683
20694,HEXA,2,0,0.001478
20694,INTEGRAAL,2,0,0.002647
20695,HEXA,2,0,0.001142
20695,INTEGRAAL,2,0,0.002462
20696,HEXA,2,0,0.001240
20696,INTEGRAAL,2,0,0.002492
20697,HEXA,2,0,0.001233
20697,INTEGRAAL,2,0,0.002618
20698,HEXA,2,0,0.001287
20698,INTEGRAAL,2,0,0.002551
20699,HEXA,2,0,0.002291
20699,INTEGRAAL,2,0,0.002742
20700,HEXA,2,0,0.001973
20700,INTEGRAAL,2,0,0.002490
20701,HEXA,2,0,0.000818
20701,INTEGRAAL,2,0,0.002860
20702,HEXA,2,0,0.001092
20702,INTEGRAAL,2,0,0.005916
20703,HEXA,2,0,0.001118
20703,INTEGRAAL,2,0,0.002566
20704,HEXA,2,0,0.001364
20704,INTEGRAAL,2,0,0.002905
20705,HEXA,2,0,0.001618
20705,INTEGRAAL,2,0,0.002845
20706,HEXA,2,0,0.002114
20706,INTEGRAAL,2,0,0.002816
20707,HEXA,2,0,0.002099
20707,INTEGRAAL,2,0,0.002658
20708,HEXA,2,0,0.001636
20708,INTEGRAAL,2,0,0.002926
20709,HEXA,2,0,0.001941
20709,INTEGRAAL,2,0,0.002658
20710,HEXA,2,0,0.001238
20710,INTEGRAAL,2,0,0.002493
20711,HEXA,2,0,0.001651
20711,INTEGRAAL,2,0,0.002947
20712,HEXA,2,0,0.001448
20712,INTEGRAAL,2,0,0.002545
20713,HEXA,2,0,0.001100
20713,INTEGRAAL,2,0,0.002545
20714,HEXA,2,0,0.001985
20714,INTEGRAAL,2,0,0.002845
20715,HEXA,2,0,0.001303
20715,INTEGRAAL,2,0,0.002728
20716,HEXA,2,0,0.001815
20716,INTEGRAAL,2,0,0.002897
20717,HEXA,2,0,0.001218
20717,INTEGRAAL,2,0,0.002614
20718,HEXA,2,0,0.007073
20718,INTEGRAAL,2,0,0.012437
20719,HEXA,2,0,0.001022
20719,INTEGRAAL,2,0,0.002861
20720,HEXA,2,0,0.001785
20720,INTEGRAAL,2,0,0.002625
20721,HEXA,2,0,0.001098
20721,INTEGRAAL,2,0,0.002436
20722,HEXA,2,0,0.001402
20722,INTEGRAAL,2,0,0.002864
20723,HEXA,2,0,0.001706
20723,INTEGRAAL,2,0,0.002452
20724,HEXA,2,0,0.000889
20724,INTEGRAAL,2,0,0.002778
20725,HEXA,2,0,0.001928
20725,INTEGRAAL,2,0,0.002708
20726,HEXA,2,0,0.000978
20726,INTEGRAAL,2,0,0.002450
20727,HEXA,2,0,0.001484
20727,INTEGRAAL,2,0,0.003229
20728,HEXA,2,0,0.001084
20728,INTEGRAAL,2,0,0.002590
20729,HEXA,2,0,0.001286
20729,INTEGRAAL,2,0,0.002450
20730,HEXA,2,0,0.001771
20730,INTEGRAAL,2,0,0.003100
20731,HEXA,2,0,0.002056
20731,INTEGRAAL,2,0,0.002874
20732,HEXA,2,0,0.001226
20732,INTEGRAAL,2,0,0.002522
20733,HEXA,2,0,0.001371
20733,INTEGRAAL,2,0,0.002572
20734,HEXA,2,0,0.002683
20734,INTEGRAAL,2,0,0.014736
20735,HEXA,2,0,0.002608
20735,INTEGRAAL,2,0,0.002839
20736,HEXA,2,0,0.001181
20736,INTEGRAAL,2,0,0.002602
20737,HEXA,2,0,0.001447
20737,INTEGRAAL,2,0,0.002616
20738,HEXA,2,0,0.001223
20738,INTEGRAAL,2,0,0.002626
20739,HEXA,2,0,0.001053
20739,INTEGRAAL,2,0,0.002533
20740,HEXA,2,0,0.001319
20740,INTEGRAAL,2,0,0.002568
20741,HEXA,2,0,0.001000
20741,INTEGRAAL,2,0,0.002539
20742,HEXA,2,0,0.002116
20742,INTEGRAAL,2,0,0.017960
20743,HEXA,2,0,0.001113
20743,INTEGRAAL,2,0,0.002502
20744,HEXA,2,0,0.002745
20744,INTEGRAAL,2,0,0.017898
20745,HEXA,2,0,0.000610
20745,INTEGRAAL,2,0,0.002592
20746,HEXA,2,0,0.001284
20746,INTEGRAAL,2,0,0.002763
20747,HEXA,2,0,0.001398
20747,INTEGRAAL,2,0,0.002580
20748,HEXA,2,0,0.002748
20748,INTEGRAAL,2,0,0.023179
20749,HEXA,2,0,0.001383
20749,INTEGRAAL,2,0,0.002803
20750,HEXA,2,0,0.001134
20750,INTEGRAAL,2,0,0.002548
20751,HEXA,2,0,0.001536
20751,INTEGRAAL,2,0,0.003323
20752,HEXA,2,0,0.001839
20752,INTEGRAAL,2,0,0.002957
20753,HEXA,2,0,0.002916
20753,INTEGRAAL,2,0,0.003329
20754,HEXA,2,0,0.001582
20754,INTEGRAAL,2,0,0.002524
20755,HEXA,2,0,0.001239
20755,INTEGRAAL,2,0,0.002460
20756,HEXA,2,0,0.001263
20756,INTEGRAAL,2,0,0.002945
20757,HEXA,2,0,0.000773
20757,INTEGRAAL,2,0,0.002557
20758,HEXA,2,0,0.001525
20758,INTEGRAAL,2,0,0.002476
20759,HEXA,2,0,0.001752
20759,INTEGRAAL,2,0,0.002727
20760,HEXA,2,0,0.002104
20760,INTEGRAAL,2,0,0.002495
20761,HEXA,2,0,0.001225
20761,INTEGRAAL,2,0,0.002655
20762,HEXA,2,0,0.002845
20762,INTEGRAAL,2,0,0.018539
20763,HEXA,2,0,0.001047
20763,INTEGRAAL,2,0,0.002502
20764,HEXA,2,0,0.001273
20764,INTEGRAAL,2,0,0.002732
20765,HEXA,2,0,0.001580
20765,INTEGRAAL,2,0,0.002882
20766,HEXA,2,0,0.001277
20766,INTEGRAAL,2,0,0.002730
20767,HEXA,2,0,0.002074
