# data_path=data/data.nt
# query_path=data/all_queries_10000.queryset
# triples=107338
# queries=135163
# parse_data_ms=499.805
# parse_queries_ms=10249.306
# build_hexa_ms=132.926
# build_integraal_ms=170.966
query_id,engine,star_size,answers,exec_ms
94651,HEXA,2,0,0.007683
94651,INTEGRAAL,2,0,0.002993
94652,HEXA,2,0,0.007912
94652,INTEGRAAL,2,0,0.002974
94653,HEXA,2,0,0.007204
94653,INTEGRAAL,2,0,0.003310
94654,HEXA,2,0,0.023089
94654,INTEGRAAL,2,0,0.009441
94655,HEXA,2,0,0.007550
94655,INTEGRAAL,2,0,0.002562
94656,HEXA,2,0,0.006793
94656,INTEGRAAL,2,0,0.002611
94657,HEXA,2,0,0.010778
94657,INTEGRAAL,2,0,0.004528
94658,HEXA,2,0,0.007313
94658,INTEGRAAL,2,0,0.002667
94659,HEXA,2,0,0.007475
94659,INTEGRAAL,2,0,0.002791
94660,HEXA,2,0,0.006623
94660,INTEGRAAL,2,0,0.002777
94661,HEXA,2,0,0.010030
94661,INTEGRAAL,2,0,0.005688
94662,HEXA,2,0,0.006815
94662,INTEGRAAL,2,0,0.002783
94663,HEXA,2,0,0.010315
94663,INTEGRAAL,2,0,0.005229
94664,HEXA,2,0,0.007186
94664,INTEGRAAL,2,0,0.002633
94665,HEXA,2,0,0.010171
94665,INTEGRAAL,2,0,0.007116
94666,HEXA,2,0,0.007140
94666,INTEGRAAL,2,0,0.002745
94667,HEXA,2,0,0.006726
94667,INTEGRAAL,2,0,0.002768
94668,HEXA,2,0,0.010046
94668,INTEGRAAL,2,0,0.005155
94669,HEXA,2,0,0.006976
94669,INTEGRAAL,2,0,0.002668
94670,HEXA,2,1,0.013216
94670,INTEGRAAL,2,1,0.012675
94671,HEXA,2,0,0.006933
94671,INTEGRAAL,2,0,0.002884
94672,HEXA,2,0,0.007152
94672,INTEGRAAL,2,0,0.002877
94673,HEXA,2,0,0.007693
94673,INTEGRAAL,2,0,0.002885
94674,HEXA,2,0,0.006896
94674,INTEGRAAL,2,0,0.003010
94675,HEXA,2,0,0.014626
94675,INTEGRAAL,2,0,0.007989
94676,HEXA,2,0,0.007500
94676,INTEGRAAL,2,0,0.002763
94677,HEXA,2,0,0.007099
94677,INTEGRAAL,2,0,0.003162
94678,HEXA,2,0,0.006732
94678,INTEGRAAL,2,0,0.002882
94679,HEXA,2,0,0.009976
94679,INTEGRAAL,2,0,0.007110
94680,HEXA,2,0,0.013293
94680,INTEGRAAL,2,0,0.016448
94681,HEXA,2,0,0.010352
94681,INTEGRAAL,2,0,0.004740
94682,HEXA,2,0,0.007090
94682,INTEGRAAL,2,0,0.002704
94683,HEXA,2,0,0.006884
94683,INTEGRAAL,2,0,0.002874
94684,HEXA,2,0,0.007029
94684,INTEGRAAL,2,0,0.003100
94685,HEXA,2,0,0.009587
94685,INTEGRAAL,2,0,0.005789
94686,HEXA,2,0,0.018476
94686,INTEGRAAL,2,0,0.020388
94687,HEXA,2,0,0.007132
94687,INTEGRAAL,2,0,0.002739
94688,HEXA,2,0,0.010059
94688,INTEGRAAL,2,0,0.007672
94689,HEXA,2,0,0.007149
94689,INTEGRAAL,2,0,0.003110
94690,HEXA,2,0,0.013142
94690,INTEGRAAL,2,0,0.006340
94691,HEXA,2,0,0.009754
94691,INTEGRAAL,2,0,0.006521
94692,HEXA,2,0,0.007301
94692,INTEGRAAL,2,0,0.002798
94693,HEXA,2,0,0.008017
94693,INTEGRAAL,2,0,0.002890
94694,HEXA,2,0,0.006987
94694,INTEGRAAL,2,0,0.002859
94695,HEXA,2,0,0.007046
94695,INTEGRAAL,2,0,0.002926
94696,HEXA,2,0,0.010107
94696,INTEGRAAL,2,0,0.005086
94697,HEXA,2,0,0.007163
94697,INTEGRAAL,2,0,0.002802
94698,HEXA,2,0,0.006769
94698,INTEGRAAL,2,0,0.002755
94699,HEXA,2,0,0.007141
94699,INTEGRAAL,2,0,0.002564
94700,HEXA,2,0,0.010660
94700,INTEGRAAL,2,0,0.005279
94701,HEXA,2,0,0.007093
94701,INTEGRAAL,2,0,0.002975
94702,HEXA,2,0,0.007174
94702,INTEGRAAL,2,0,0.002521
94703,HEXA,2,0,0.009913
94703,INTEGRAAL,2,0,0.010490
94704,HEXA,2,0,0.007136
94704,INTEGRAAL,2,0,0.003483
94705,HEXA,2,0,0.007169
94705,INTEGRAAL,2,0,0.002764
94706,HEXA,2,0,0.006876
94706,INTEGRAAL,2,0,0.003049
94707,HEXA,2,0,0.009870
94707,INTEGRAAL,2,0,0.004356
94708,HEXA,2,1,0.013261
94708,INTEGRAAL,2,1,0.009948
94709,HEXA,2,0,0.007134
94709,INTEGRAAL,2,0,0.002862
94710,HEXA,2,0,0.010009
94710,INTEGRAAL,2,0,0.006749
94711,HEXA,2,0,0.008465
94711,INTEGRAAL,2,0,0.002620
94712,HEXA,2,0,0.010174
94712,INTEGRAAL,2,0,0.005499
94713,HEXA,2,0,0.007310
94713,INTEGRAAL,2,0,0.002780
94714,HEXA,2,0,0.006933
94714,INTEGRAAL,2,0,0.002771
94715,HEXA,2,0,0.007404
94715,INTEGRAAL,2,0,0.002785
94716,HEXA,2,0,0.010340
94716,INTEGRAAL,2,0,0.007341
94717,HEXA,2,0,0.010183
94717,INTEGRAAL,2,0,0.010091
94718,HEXA,2,0,0.010124
94718,INTEGRAAL,2,0,0.008618
94719,HEXA,2,0,0.010267
94719,INTEGRAAL,2,0,0.004439
94720,HEXA,2,0,0.009883
94720,INTEGRAAL,2,0,0.003936
94721,HEXA,2,0,0.013309
94721,INTEGRAAL,2,0,0.019289
94722,HEXA,2,0,0.007078
94722,INTEGRAAL,2,0,0.003170
94723,HEXA,2,0,0.006854
94723,INTEGRAAL,2,0,0.003069
94724,HEXA,2,0,0.027985
94724,INTEGRAAL,2,0,0.004974
94725,HEXA,2,0,0.007607
94725,INTEGRAAL,2,0,0.002977
94726,HEXA,2,0,0.007161
94726,INTEGRAAL,2,0,0.002600
94727,HEXA,2,0,0.007851
94727,INTEGRAAL,2,0,0.002668
94728,HEXA,2,0,0.007193
94728,INTEGRAAL,2,0,0.003116
94729,HEXA,2,0,0.006929
94729,INTEGRAAL,2,0,0.002746
94730,HEXA,2,0,0.011314
94730,INTEGRAAL,2,0,0.006169
94731,HEXA,2,0,0.018350
94731,INTEGRAAL,2,0,0.002625
94732,HEXA,2,0,0.007254
94732,INTEGRAAL,2,0,0.002992
94733,HEXA,2,0,0.013047
94733,INTEGRAAL,2,0,0.017317
94734,HEXA,2,0,0.007388
94734,INTEGRAAL,2,0,0.002884
94735,HEXA,2,0,0.007384
94735,INTEGRAAL,2,0,0.002986
94736,HEXA,2,0,0.007256
94736,INTEGRAAL,2,0,0.003041
94737,HEXA,2,0,0.007134
94737,INTEGRAAL,2,0,0.002772
94738,HEXA,2,0,0.006901
94738,INTEGRAAL,2,0,0.003078
94739,HEXA,2,0,0.006797
94739,INTEGRAAL,2,0,0.002723
94740,HEXA,2,0,0.006802
94740,INTEGRAAL,2,0,0.002665
94741,HEXA,2,0,0.006865
94741,INTEGRAAL,2,0,0.003029
94742,HEXA,2,0,0.006838
94742,INTEGRAAL,2,0,0.002992
94743,HEXA,2,0,0.007511
94743,INTEGRAAL,2,0,0.003459
94744,HEXA,2,0,0.007470
94744,INTEGRAAL,2,0,0.002813
94745,HEXA,2,0,0.008062
94745,INTEGRAAL,2,0,0.002744
94746,HEXA,2,0,0.014388
94746,INTEGRAAL,2,0,0.014379
94747,HEXA,2,0,0.006723
94747,INTEGRAAL,2,0,0.002949
94748,HEXA,2,0,0.006806
94748,INTEGRAAL,2,0,0.002539
94749,HEXA,2,0,0.023275
94749,INTEGRAAL,2,0,0.022602
94750,HEXA,2,0,0.006908
94750,INTEGRAAL,2,0,0.003346
94751,HEXA,2,0,0.006858
94751,INTEGRAAL,2,0,0.002842
94752,HEXA,2,0,0.010524
94752,INTEGRAAL,2,0,0.004062
94753,HEXA,2,0,0.007498
94753,INTEGRAAL,2,0,0.002797
94754,HEXA,2,0,0.007403
94754,INTEGRAAL,2,0,0.002832
94755,HEXA,2,0,0.010608
94755,INTEGRAAL,2,0,0.004178
94756,HEXA,2,0,0.012954
94756,INTEGRAAL,2,0,0.007999
94757,HEXA,2,0,0.007112
94757,INTEGRAAL,2,0,0.002924
94758,HEXA,2,0,0.009966
94758,INTEGRAAL,2,0,0.005383
94759,HEXA,2,0,0.007336
94759,INTEGRAAL,2,0,0.002511
94760,HEXA,2,0,0.007070
94760,INTEGRAAL,2,0,0.002977
94761,HEXA,2,0,0.007041
94761,INTEGRAAL,2,0,0.002698
94762,HEXA,2,0,0.007080
94762,INTEGRAAL,2,0,0.002502
94763,HEXA,2,0,0.007302
94763,INTEGRAAL,2,0,0.002503
94764,HEXA,2,0,0.013406
94764,INTEGRAAL,2,0,0.007019
94765,HEXA,2,1,0.010469
94765,INTEGRAAL,2,1,0.007379
94766,HEXA,2,0,0.007979
94766,INTEGRAAL,2,0,0.003182
94767,HEXA,2,0,0.007249
94767,INTEGRAAL,2,0,0.003378
94768,HEXA,2,0,0.007383
94768,INTEGRAAL,2,0,0.002584
94769,HEXA,2,0,0.007262
94769,INTEGRAAL,2,0,0.002648
94770,HEXA,2,0,0.007181
94770,INTEGRAAL,2,0,0.003146
94771,HEXA,2,0,0.006924
94771,INTEGRAAL,2,0,0.002645
94772,HEXA,2,0,0.007367
94772,INTEGRAAL,2,0,0.002725
94773,HEXA,2,0,0.006705
94773,INTEGRAAL,2,0,0.003129
94774,HEXA,2,0,0.007102
94774,INTEGRAAL,2,0,0.002485
94775,HEXA,2,0,0.007137
94775,INTEGRAAL,2,0,0.002518
94776,HEXA,2,0,0.007234
94776,INTEGRAAL,2,0,0.002877
94777,HEXA,2,0,0.006870
94777,INTEGRAAL,2,0,0.002656
94778,HEXA,2,0,0.007237
94778,INTEGRAAL,2,0,0.002692
94779,HEXA,2,0,0.007029
94779,INTEGRAAL,2,0,0.002616
94780,HEXA,2,0,0.007116
94780,INTEGRAAL,2,0,0.002865
94781,HEXA,2,0,0.006775
94781,INTEGRAAL,2,0,0.003153
94782,HEXA,2,0,0.013104
94782,INTEGRAAL,2,0,0.007798
94783,HEXA,2,3,0.096853
94783,INTEGRAAL,2,3,0.159667
94784,HEXA,2,0,0.007874
94784,INTEGRAAL,2,0,0.003045
94785,HEXA,2,0,0.007286
94785,INTEGRAAL,2,0,0.002795
94786,HEXA,2,0,0.010214
94786,INTEGRAAL,2,0,0.008617
94787,HEXA,2,1,0.010213
94787,INTEGRAAL,2,1,0.011553
94788,HEXA,2,0,0.011234
94788,INTEGRAAL,2,0,0.005930
94789,HEXA,2,0,0.009848
94789,INTEGRAAL,2,0,0.009720
94790,HEXA,2,0,0.006917
94790,INTEGRAAL,2,0,0.003347
94791,HEXA,2,0,0.007321
94791,INTEGRAAL,2,0,0.002515
94792,HEXA,2,0,0.010440
94792,INTEGRAAL,2,0,0.008695
94793,HEXA,2,0,0.006988
94793,INTEGRAAL,2,0,0.003218
94794,HEXA,2,0,0.007204
94794,INTEGRAAL,2,0,0.002747
94795,HEXA,2,0,0.006903
94795,INTEGRAAL,2,0,0.002563
94796,HEXA,2,0,0.007396
94796,INTEGRAAL,2,0,0.002592
94797,HEXA,2,0,0.009791
94797,INTEGRAAL,2,0,0.005070
94798,HEXA,2,0,0.006985
94798,INTEGRAAL,2,0,0.002753
94799,HEXA,2,0,0.007889
94799,INTEGRAAL,2,0,0.002683
94800,HEXA,2,1,0.012475
94800,INTEGRAAL,2,1,0.009307
94801,HEXA,2,0,0.007098
94801,INTEGRAAL,2,0,0.002764
94802,HEXA,2,0,0.006975
94802,INTEGRAAL,2,0,0.002672
94803,HEXA,2,0,0.006787
94803,INTEGRAAL,2,0,0.002427
94804,HEXA,2,0,0.009573
94804,INTEGRAAL,2,0,0.011276
94805,HEXA,2,0,0.012766
94805,INTEGRAAL,2,0,0.012255
94806,HEXA,2,0,0.007657
94806,INTEGRAAL,2,0,0.002524
94807,HEXA,2,0,0.006978
94807,INTEGRAAL,2,0,0.003204
94808,HEXA,2,0,0.007161
94808,INTEGRAAL,2,0,0.002876
94809,HEXA,2,0,0.009549
94809,INTEGRAAL,2,0,0.008204
94810,HEXA,2,0,0.006703
94810,INTEGRAAL,2,0,0.002593
94811,HEXA,2,0,0.006663
94811,INTEGRAAL,2,0,0.002893
94812,HEXA,2,0,0.007115
94812,INTEGRAAL,2,0,0.002472
94813,HEXA,2,0,0.006727
94813,INTEGRAAL,2,0,0.002503
94814,HEXA,2,0,0.006869
94814,INTEGRAAL,2,0,0.002947
94815,HEXA,2,0,0.009877
94815,INTEGRAAL,2,0,0.007492
94816,HEXA,2,0,0.012976
94816,INTEGRAAL,2,0,0.010897
94817,HEXA,2,0,0.011701
94817,INTEGRAAL,2,0,0.004894
94818,HEXA,2,0,0.006960
94818,INTEGRAAL,2,0,0.002829
94819,HEXA,2,1,0.012783
94819,INTEGRAAL,2,1,0.008802
94820,HEXA,2,0,0.009971
94820,INTEGRAAL,2,0,0.012685
94821,HEXA,2,0,0.006904
94821,INTEGRAAL,2,0,0.002801
94822,HEXA,2,0,0.009747
94822,INTEGRAAL,2,0,0.004297
94823,HEXA,2,0,0.006687
94823,INTEGRAAL,2,0,0.002873
94824,HEXA,2,0,0.006553
94824,INTEGRAAL,2,0,0.002929
94825,HEXA,2,0,0.007016
94825,INTEGRAAL,2,0,0.002782
94826,HEXA,2,0,0.006923
94826,INTEGRAAL,2,0,0.002663
94827,HEXA,2,0,0.006980
94827,INTEGRAAL,2,0,0.002545
94828,HEXA,2,0,0.006952
94828,INTEGRAAL,2,0,0.002649
94829,HEXA,2,0,0.007003
94829,INTEGRAAL,2,0,0.002784
94830,HEXA,2,0,0.006744
94830,INTEGRAAL,2,0,0.002872
94831,HEXA,2,0,0.006948
94831,INTEGRAAL,2,0,0.003052
94832,HEXA,2,0,0.012927
94832,INTEGRAAL,2,0,0.013607
94833,HEXA,2,0,0.012511
94833,INTEGRAAL,2,0,0.006713
94834,HEXA,2,0,0.009815
94834,INTEGRAAL,2,0,0.006852
94835,HEXA,2,0,0.010777
94835,INTEGRAAL,2,0,0.004515
94836,HEXA,2,0,0.009466
94836,INTEGRAAL,2,0,0.006804
94837,HEXA,2,0,0.018248
94837,INTEGRAAL,2,0,0.022681
94838,HEXA,2,0,0.010231
94838,INTEGRAAL,2,0,0.005073
94839,HEXA,2,0,0.013086
94839,INTEGRAAL,2,0,0.010306
94840,HEXA,2,0,0.007039
94840,INTEGRAAL,2,0,0.003342
94841,HEXA,2,0,0.006744
94841,INTEGRAAL,2,0,0.002665
94842,HEXA,2,0,0.006934
94842,INTEGRAAL,2,0,0.002865
94843,HEXA,2,0,0.007066
94843,INTEGRAAL,2,0,0.002671
94844,HEXA,2,0,0.006638
94844,INTEGRAAL,2,0,0.002407
94845,HEXA,2,0,0.007811
94845,INTEGRAAL,2,0,0.002745
94846,HEXA,2,0,0.006901
94846,INTEGRAAL,2,0,0.002721
94847,HEXA,2,0,0.047047
94847,INTEGRAAL,2,0,0.079067
94848,HEXA,2,0,0.007133
94848,INTEGRAAL,2,0,0.002817
94849,HEXA,2,0,0.006709
94849,INTEGRAAL,2,0,0.002915
94850,HEXA,2,0,0.007222
94850,INTEGRAAL,2,0,0.002736
94851,HEXA,2,0,0.011621
94851,INTEGRAAL,2,0,0.010250
94852,HEXA,2,0,0.007064
94852,INTEGRAAL,2,0,0.002897
94853,HEXA,2,0,0.007216
94853,INTEGRAAL,2,0,0.002448
94854,HEXA,2,0,0.006637
94854,INTEGRAAL,2,0,0.002653
94855,HEXA,2,0,0.006567
94855,INTEGRAAL,2,0,0.002943
94856,HEXA,2,0,0.009568
94856,INTEGRAAL,2,0,0.004405
94857,HEXA,2,0,0.006602
94857,INTEGRAAL,2,0,0.002889
94858,HEXA,2,0,0.007147
94858,INTEGRAAL,2,0,0.002826
94859,HEXA,2,0,0.006937
94859,INTEGRAAL,2,0,0.002345
94860,HEXA,2,0,0.006778
94860,INTEGRAAL,2,0,0.002920
94861,HEXA,2,0,0.009738
94861,INTEGRAAL,2,0,0.008035
94862,HEXA,2,0,0.006980
94862,INTEGRAAL,2,0,0.002828
94863,HEXA,2,0,0.006966
94863,INTEGRAAL,2,0,0.002542
94864,HEXA,2,0,0.006915
94864,INTEGRAAL,2,0,0.003086
94865,HEXA,2,0,0.006617
94865,INTEGRAAL,2,0,0.002996
94866,HEXA,2,0,0.006840
94866,INTEGRAAL,2,0,0.003380
94867,HEXA,2,0,0.006999
94867,INTEGRAAL,2,0,0.003183
94868,HEXA,2,0,0.007124
94868,INTEGRAAL,2,0,0.002441
94869,HEXA,2,0,0.006753
94869,INTEGRAAL,2,0,0.002561
94870,HEXA,2,0,0.009966
94870,INTEGRAAL,2,0,0.010167
94871,HEXA,2,0,0.007209
94871,INTEGRAAL,2,0,0.002875
94872,HEXA,2,0,0.009923
94872,INTEGRAAL,2,0,0.004274
94873,HEXA,2,0,0.009538
94873,INTEGRAAL,2,0,0.007024
94874,HEXA,2,0,0.009677
94874,INTEGRAAL,2,0,0.005999
94875,HEXA,2,0,0.049709
94875,INTEGRAAL,2,0,0.081154
94876,HEXA,2,0,0.012876
94876,INTEGRAAL,2,0,0.010911
94877,HEXA,2,0,0.007141
94877,INTEGRAAL,2,0,0.002706
94878,HEXA,2,0,0.012750
94878,INTEGRAAL,2,0,0.015878
94879,HEXA,2,0,0.007168
94879,INTEGRAAL,2,0,0.002607
94880,HEXA,2,0,0.006962
94880,INTEGRAAL,2,0,0.003185
94881,HEXA,2,0,0.006842
94881,INTEGRAAL,2,0,0.003159
94882,HEXA,2,0,0.007059
94882,INTEGRAAL,2,0,0.002564
94883,HEXA,2,0,0.006560
94883,INTEGRAAL,2,0,0.002965
94884,HEXA,2,0,0.007242
94884,INTEGRAAL,2,0,0.002960
94885,HEXA,2,0,0.006848
94885,INTEGRAAL,2,0,0.002698
94886,HEXA,2,0,0.008057
94886,INTEGRAAL,2,0,0.002622
94887,HEXA,2,0,0.007144
94887,INTEGRAAL,2,0,0.002926
94888,HEXA,2,0,0.009866
94888,INTEGRAAL,2,0,0.008074
94889,HEXA,2,0,0.006947
94889,INTEGRAAL,2,0,0.002900
94890,HEXA,2,0,0.007056
94890,INTEGRAAL,2,0,0.002918
94891,HEXA,2,0,0.007009
94891,INTEGRAAL,2,0,0.002634
94892,HEXA,2,0,0.006589
94892,INTEGRAAL,2,0,0.002693
94893,HEXA,2,0,0.006876
94893,INTEGRAAL,2,0,0.002743
94894,HEXA,2,0,0.009663
94894,INTEGRAAL,2,0,0.010398
94895,HEXA,2,0,0.006988
94895,INTEGRAAL,2,0,0.002565
94896,HEXA,2,0,0.006654
94896,INTEGRAAL,2,0,0.002521
94897,HEXA,2,0,0.006920
94897,INTEGRAAL,2,0,0.002653
94898,HEXA,2,0,0.007224
94898,INTEGRAAL,2,0,0.003225
94899,HEXA,2,0,0.009710
94899,INTEGRAAL,2,0,0.004939
94900,HEXA,2,0,0.006777
94900,INTEGRAAL,2,0,0.002503
94901,HEXA,2,1,0.009888
94901,INTEGRAAL,2,1,0.009598
94902,HEXA,2,0,0.006992
94902,INTEGRAAL,2,0,0.002637
94903,HEXA,2,0,0.006558
94903,INTEGRAAL,2,0,0.002907
94904,HEXA,2,0,0.006651
94904,INTEGRAAL,2,0,0.002799
94905,HEXA,2,0,0.013160
94905,INTEGRAAL,2,0,0.010322
94906,HEXA,2,0,0.013053
94906,INTEGRAAL,2,0,0.015311
94907,HEXA,2,0,0.006565
94907,INTEGRAAL,2,0,0.002900
94908,HEXA,2,0,0.010279
94908,INTEGRAAL,2,0,0.008399
94909,HEXA,2,3,0.097801
94909,INTEGRAAL,2,3,0.152159
94910,HEXA,2,0,0.007191
94910,INTEGRAAL,2,0,0.002985
94911,HEXA,2,0,0.007284
94911,INTEGRAAL,2,0,0.002935
94912,HEXA,2,0,0.006756
94912,INTEGRAAL,2,0,0.002797
94913,HEXA,2,0,0.007215
94913,INTEGRAAL,2,0,0.002909
94914,HEXA,2,0,0.007189
94914,INTEGRAAL,2,0,0.002866
94915,HEXA,2,0,0.007136
94915,INTEGRAAL,2,0,0.002585
94916,HEXA,2,0,0.007291
94916,INTEGRAAL,2,0,0.002830
94917,HEXA,2,0,0.006736
94917,INTEGRAAL,2,0,0.002704
94918,HEXA,2,0,0.010590
94918,INTEGRAAL,2,0,0.007429
94919,HEXA,2,0,0.014938
94919,INTEGRAAL,2,0,0.012235
94920,HEXA,2,0,0.010082
94920,INTEGRAAL,2,0,0.005181
94921,HEXA,2,0,0.006867
94921,INTEGRAAL,2,0,0.002966
94922,HEXA,2,0,0.006990
94922,INTEGRAAL,2,0,0.002763
94923,HEXA,2,1,0.018821
94923,INTEGRAAL,2,1,0.018771
94924,HEXA,2,0,0.009776
94924,INTEGRAAL,2,0,0.005645
94925,HEXA,2,0,0.007404
94925,INTEGRAAL,2,0,0.003122
94926,HEXA,2,0,0.006952
94926,INTEGRAAL,2,0,0.002530
94927,HEXA,2,0,0.006706
94927,INTEGRAAL,2,0,0.003011
94928,HEXA,2,0,0.007108
94928,INTEGRAAL,2,0,0.002603
94929,HEXA,2,0,0.007044
94929,INTEGRAAL,2,0,0.002665
94930,HEXA,2,0,0.010338
94930,INTEGRAAL,2,0,0.011295
94931,HEXA,2,0,0.007100
94931,INTEGRAAL,2,0,0.002619
94932,HEXA,2,0,0.007423
94932,INTEGRAAL,2,0,0.002991
94933,HEXA,2,0,0.007357
94933,INTEGRAAL,2,0,0.002834
94934,HEXA,2,0,0.010220
94934,INTEGRAAL,2,0,0.005430
94935,HEXA,2,0,0.006853
94935,INTEGRAAL,2,0,0.002731
94936,HEXA,2,0,0.007084
94936,INTEGRAAL,2,0,0.003218
94937,HEXA,2,0,0.010623
94937,INTEGRAAL,2,0,0.009292
94938,HEXA,2,0,0.007137
94938,INTEGRAAL,2,0,0.002653
94939,HEXA,2,0,0.006884
94939,INTEGRAAL,2,0,0.002978
94940,HEXA,2,0,0.006917
94940,INTEGRAAL,2,0,0.002612
94941,HEXA,2,0,0.006888
94941,INTEGRAAL,2,0,0.002642
94942,HEXA,2,0,0.007143
94942,INTEGRAAL,2,0,0.002443
94943,HEXA,2,0,0.019438
94943,INTEGRAAL,2,0,0.021852
94944,HEXA,2,0,0.013893
94944,INTEGRAAL,2,0,0.021760
94945,HEXA,2,0,0.007044
94945,INTEGRAAL,2,0,0.002897
94946,HEXA,2,0,0.010569
94946,INTEGRAAL,2,0,0.011527
94947,HEXA,2,3,0.095883
94947,INTEGRAAL,2,3,0.133562
94948,HEXA,2,0,0.007493
94948,INTEGRAAL,2,0,0.003045
94949,HEXA,2,0,0.006953
94949,INTEGRAAL,2,0,0.004568
94950,HEXA,2,0,0.007065
94950,INTEGRAAL,2,0,0.002594
94951,HEXA,2,1,0.016284
94951,INTEGRAAL,2,1,0.008955
94952,HEXA,2,0,0.007326
94952,INTEGRAAL,2,0,0.002716
94953,HEXA,2,0,0.008168
94953,INTEGRAAL,2,0,0.004168
94954,HEXA,2,0,0.009734
94954,INTEGRAAL,2,0,0.005376
94955,HEXA,2,0,0.012586
94955,INTEGRAAL,2,0,0.011838
94956,HEXA,2,0,0.012649
94956,INTEGRAAL,2,0,0.016855
94957,HEXA,2,0,0.007324
94957,INTEGRAAL,2,0,0.003202
94958,HEXA,2,0,0.009584
94958,INTEGRAAL,2,0,0.004828
94959,HEXA,2,0,0.006818
94959,INTEGRAAL,2,0,0.003419
94960,HEXA,2,0,0.021356
94960,INTEGRAAL,2,0,0.029817
94961,HEXA,2,1,0.018356
94961,INTEGRAAL,2,1,0.016889
94962,HEXA,2,0,0.006830
94962,INTEGRAAL,2,0,0.002891
94963,HEXA,2,0,0.009753
94963,INTEGRAAL,2,0,0.005856
94964,HEXA,2,0,0.006932
94964,INTEGRAAL,2,0,0.002546
94965,HEXA,2,0,0.007182
94965,INTEGRAAL,2,0,0.003061
94966,HEXA,2,0,0.007824
94966,INTEGRAAL,2,0,0.002567
94967,HEXA,2,0,0.006859
94967,INTEGRAAL,2,0,0.002500
94968,HEXA,2,0,0.007154
94968,INTEGRAAL,2,0,0.003128
94969,HEXA,2,0,0.007173
94969,INTEGRAAL,2,0,0.002433
94970,HEXA,2,1,0.012636
94970,INTEGRAAL,2,1,0.019517
94971,HEXA,2,0,0.007169
94971,INTEGRAAL,2,0,0.002398
94972,HEXA,2,0,0.006832
94972,INTEGRAAL,2,0,0.003188
94973,HEXA,2,0,0.007413
94973,INTEGRAAL,2,0,0.002663
94974,HEXA,2,0,0.006654
94974,INTEGRAAL,2,0,0.003952
94975,HEXA,2,0,0.007073
94975,INTEGRAAL,2,0,0.002613
94976,HEXA,2,0,0.010056
94976,INTEGRAAL,2,0,0.008737
94977,HEXA,2,0,0.018564
94977,INTEGRAAL,2,0,0.024162
94978,HEXA,2,0,0.007194
94978,INTEGRAAL,2,0,0.002600
94979,HEXA,2,0,0.013632
94979,INTEGRAAL,2,0,0.032704
94980,HEXA,2,0,0.007003
94980,INTEGRAAL,2,0,0.002827
94981,HEXA,2,0,0.007453
94981,INTEGRAAL,2,0,0.002693
94982,HEXA,2,0,0.007506
94982,INTEGRAAL,2,0,0.002892
94983,HEXA,2,0,0.007381
94983,INTEGRAAL,2,0,0.003125
94984,HEXA,2,0,0.008818
94984,INTEGRAAL,2,0,0.002799
94985,HEXA,2,0,0.007015
94985,INTEGRAAL,2,0,0.002539
94986,HEXA,2,0,0.014055
94986,INTEGRAAL,2,0,0.015971
94987,HEXA,2,0,0.007593
94987,INTEGRAAL,2,0,0.003383
94988,HEXA,2,0,0.007716
94988,INTEGRAAL,2,0,0.003754
94989,HEXA,2,0,0.007372
94989,INTEGRAAL,2,0,0.002508
94990,HEXA,2,0,0.007192
94990,INTEGRAAL,2,0,0.002799
94991,HEXA,2,0,0.008279
94991,INTEGRAAL,2,0,0.002935
94992,HEXA,2,0,0.007295
94992,INTEGRAAL,2,0,0.002643
94993,HEXA,2,0,0.007852
94993,INTEGRAAL,2,0,0.003205
94994,HEXA,2,0,0.010286
94994,INTEGRAAL,2,0,0.010779
94995,HEXA,2,0,0.006890
94995,INTEGRAAL,2,0,0.002780
94996,HEXA,2,0,0.007375
94996,INTEGRAAL,2,0,0.002676
94997,HEXA,2,0,0.010631
94997,INTEGRAAL,2,0,0.007354
94998,HEXA,2,0,0.007200
94998,INTEGRAAL,2,0,0.002939
94999,HEXA,2,0,0.007642
94999,INTEGRAAL,2,0,0.002693
95000,HEXA,2,0,0.007601
95000,INTEGRAAL,2,0,0.002808
95001,HEXA,2,0,0.007481
95001,INTEGRAAL,2,0,0.002853
95002,HEXA,2,0,0.007188
95002,INTEGRAAL,2,0,0.002884
95003,HEXA,2,0,0.007212
95003,INTEGRAAL,2,0,0.002620
95004,HEXA,2,0,0.011173
95004,INTEGRAAL,2,0,0.005504
95005,HEXA,2,0,0.011042
95005,INTEGRAAL,2,0,0.007620
95006,HEXA,2,0,0.007161
95006,INTEGRAAL,2,0,0.002913
95007,HEXA,2,0,0.010187
95007,INTEGRAAL,2,0,0.010283
95008,HEXA,2,0,0.010011
95008,INTEGRAAL,2,0,0.007547
95009,HEXA,2,0,0.007016
95009,INTEGRAAL,2,0,0.002886
95010,HEXA,2,0,0.010389
95010,INTEGRAAL,2,0,0.004718
95011,HEXA,2,0,0.008087
95011,INTEGRAAL,2,0,0.003284
95012,HEXA,2,0,0.010485
95012,INTEGRAAL,2,0,0.007716
95013,HEXA,2,0,0.007753
95013,INTEGRAAL,2,0,0.003093
95014,HEXA,2,0,0.009963
95014,INTEGRAAL,2,0,0.002796
95015,HEXA,2,0,0.007094
95015,INTEGRAAL,2,0,0.003397
